Date,BC,AB,SK,MB,ON,QC,NB,PE,NS,NL,YT,NT,NU,RT,confirmed_new,confirmed_cml,deaths_new,deaths_cml,recovered_new,recovered_cml
Mar 4,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,34,n\a,n\a,n\a,7
Mar 5,8,1,n\a,n\a,3,2,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,14,48,n\a,n\a,1,8
Mar 6,n\a,1,n\a,n\a,5,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,6,54,n\a,n\a,n\a,8
Mar 7,6,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,6,60,n\a,n\a,n\a,8
Mar 8,n\a,2,n\a,n\a,4,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,7,67,n\a,n\a,n\a,8
Mar 9,5,3,n\a,n\a,3,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,12,79,1,1,n\a,8
Mar 10,7,7,n\a,n\a,2,2,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,18,97,n\a,1,n\a,8
Mar 11,7,5,n\a,n\a,5,2,1,n\a,n\a,n\a,n\a,n\a,n\a,1,21,118,n\a,1,1,9
Mar 12,7,4,1,3,18,8,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,41,159,n\a,1,2,11
Mar 13,11,6,1,1,19,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,39,198,n\a,1,n\a,11
Mar 14,9,10,4,n\a,24,4,1,1,n\a,1,n\a,n\a,n\a,2,56,254,n\a,1,n\a,11
Mar 15,n\a,17,n\a,3,42,15,4,n\a,3,n\a,n\a,n\a,n\a,n\a,84,338,n\a,1,n\a,11
Mar 16,30,18,1,1,32,14,1,n\a,2,n\a,n\a,n\a,n\a,4,103,441,3,4,n\a,11
Mar 17,83,23,1,7,13,24,1,n\a,2,2,n\a,n\a,n\a,1,157,598,4,8,n\a,11
Mar 18,45,22,8,2,25,20,3,n\a,5,n\a,n\a,n\a,n\a,n\a,130,728,1,9,n\a,11
Mar 19,40,27,4,n\a,43,27,n\a,1,2,n\a,n\a,n\a,n\a,1,145,873,3,12,n\a,11
Mar 20,77,49,6,n\a,60,18,n\a,n\a,1,1,n\a,n\a,n\a,3,215,1088,n\a,12,4,15
Mar 21,76,31,18,2,59,42,6,n\a,6,2,n\a,1,n\a,n\a,243,1331,7,19,1,16
Mar 22,n\a,33,8,1,48,38,n\a,1,7,3,2,n\a,n\a,n\a,141,1472,1,20,2,18
Mar 23,48,42,14,n\a,78,409[n 3],n\a,n\a,13,15,n\a,n\a,n\a,n\a,619,2091,4,24,94,112
Mar 24,145,57,6,1,85,412,1,n\a,10,11,n\a,n\a,n\a,n\a,728,2819,3,27,73,185
Mar 25,42,61,14,14,100,299,8,2,17,32,1,n\a,n\a,n\a,590,3409,8,35,12,197
Mar 26,66,67,9,1,170,290,7,4,5,15,n\a,n\a,n\a,n\a,634,4043,4,39,31,228
Mar 27,67,56,9,3,135,392,12,2,17,20,1,n\a,n\a,n\a,714,4757,16,55,125,353
Mar 28,92,79,30,25,151,477,6,n\a,20,18,n\a,n\a,n\a,n\a,898,5655,6,61,147,500
Mar 29,n\a,40,22,8,211,342,15,n\a,12,15,n\a,n\a,n\a,n\a,665,6320,5,66,8,508
Mar 30,86,29,20,24,351,590,2,7,5,13,1,n\a,n\a,n\a,1128,7448,23,89,585,1093
Mar 31,43,64,8,7,260,732,2,3,20,4,n\a,n\a,n\a,n\a,1143,8591,12,101,103,1196
Apr 1,53,117,9,24,426,449,11,n\a,26,23,1,1,n\a,n\a,1140,9731,10,111,345,1540
Apr 2,55,97,13,40,401,907,10,1,20,8,n\a,2,n\a,n\a,1554,11285,27,138,n\a,n\a
Apr 3,n\a,n\a,n\a,n\a,462,583,n\a,n\a,14,n\a,n\a,n\a,n\a,n\a,476,11761,14,152,n\a,n\a

