Date,BC,AB,SK,MB,ON,QC,NB,PE,NS,NL,YT,NT,NU,RT,confirmed_new,confirmed_cml,deaths_new,deaths_cml,recovered_new,recovered_cml
2020-03-26,66,67,9,1,170,290,7,4,5,15,0,0,0,0,634,4043,4,39,31,228
2020-03-27,67,56,9,3,135,392,12,2,17,20,1,0,0,0,714,4757,16,55,124,352
2020-03-28,92,79,30,25,151,477,6,0,20,18,0,0,0,0,898,5655,6,61,148,500
2020-03-29,0,40,22,8,211,342,15,0,12,15,0,0,0,0,665,6320,5,66,84,584
2020-03-30,86,29,20,24,351,590,2,7,5,13,1,0,0,0,1128,7448,23,89,529,1113
2020-03-31,43,64,8,7,260,732,2,3,20,4,0,0,0,0,1143,8591,12,101,245,1358
2020-04-01,53,117,9,24,426,449,11,0,26,23,1,1,0,0,1140,9731,10,111,385,1743
2020-04-02,55,97,13,40,401,907,10,1,20,8,0,2,0,0,1554,11285,27,138,228,1971
2020-04-03,53,107,14,15,462,583,4,0,14,12,0,0,0,0,1264,12549,49,187,351,2322
2020-04-04,29,106,11,12,375,896,3,0,29,8,0,0,0,0,1469,14018,46,233,483,2805
2020-04-05,0,69,18,9,408,947,3,0,26,14,0,1,0,0,1495,15513,47,280,295,3100
2020-04-06,63,98,4,1,309,636,2,0,31,9,1,0,0,0,1154,16667,43,323,516,3616
2020-04-07,25,25,7,13,379,760,2,0,17,2,0,0,0,0,1230,17897,58,381,434,4050
2020-04-08,45,50,11,4,550,691,3,3,32,4,1,0,0,0,1394,19291,54,435,603,4653
2020-04-09,34,28,7,3,483,881,3,0,31,4,0,0,0,0,1474,20765,74,509,658,5311
2020-04-10,40,49,7,6,478,765,1,0,34,3,0,0,0,0,1383,22148,60,569,702,6013
2020-04-11,35,69,4,13,411,615,0,0,21,2,0,0,0,0,1070,23318,84,653,385,6398
2020-04-12,0,82,9,0,401,554,2,0,17,1,0,0,0,0,1065,24383,64,717,772,7170
2020-04-13,45,81,2,4,421,711,2,0,29,2,0,0,0,0,1297,25680,63,780,586,7756

